三原 东光县 京城四壁守御使 保任 军工补官 叛臣 右副元帅 哈尔滨 姚平仲 完颜宗望 完颜宗翰 完颜晟 完颜杲 宗亲 宣抚司都统制 宰相 左副元帅 康王 开封 张邦昌 恩荫 折彦质 招降补官 文臣 无锡 李纲 李邦彦 武将 江苏 沁阳 河北 河南 河西 燕山知府 皇帝 盖州 直秘阁参军事 科举 统治者 继位 赵佶 赵构 赵桓 辽宁 郭药师 都元帅 陕西 黑龙江 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39157762377982663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35279057746941506 0.0 0.0 0.39157762377982663 0.0 0.0 0.0 0.39157762377982663 0.39157762377982663 0.5120611942615597 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.39157762377982663 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.35279057746941506 0.0 0.0 0.39157762377982663 0.0 0.0 0.0 0.39157762377982663 0.39157762377982663 0.0 0.0 0.5120611942615597 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.4398182713097399 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33633283581033857 0.4398182713097399 0.4398182713097399 0.0 0.0 0.4398182713097399 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.33633283581033857 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4116821800819347 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.36506295358873614 0.0 0.0 0.4773882894299618 0.0 0.0 0.4773882894299618 0.0 0.3289022722137872 0.0 0.0 0.0 0.0 0.0 0.36506295358873614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4696276849037021 0.0 0.0 0.0 0.4696276849037021 0.35912835219042066 0.0 0.32355551252370923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.32355551252370923 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4696276849037021 0.0 0.0 0.0 0.0 0.0 0.0 

0.4412145946383593 0.0 0.0 0.0 0.4412145946383593 0.0 0.0 0.0 0.4412145946383593 0.0 0.0 0.0 0.0 0.0 0.4412145946383593 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2766733319780368 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.38048731028065047 0.0 

0.0 0.0 0.0 0.4412145946383594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.4412145946383594 0.0 0.0 0.0 0.0 0.0 0.2766733319780368 0.0 0.0 0.0 0.0 0.4412145946383594 0.0 0.0 0.0 0.4412145946383594 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3804873102806505 0.0 

0.0 0.451145350830398 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3890512307820989 0.0 0.0 0.0 0.451145350830398 0.0 0.0 0.0 0.34499475148129805 0.0 0.0 0.0 0.0 0.0 0.0 0.451145350830398 0.0 0.0 0.0 0.0 0.0 0.0 0.34499475148129805 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 

