,word,count
127,EDGyds,51
128,太棒,50
129,今晚,50
130,梦想,50
131,为国争光,50
132,热度,50
133,bo5,49
134,中国队,49
135,第一次,48
136,半夜,48
137,rng,48
138,历史,47
139,一人,45
140,微博,45
141,超级,44
142,男枪,44
143,期待,44
144,创造,43
145,记得,43
146,好棒,43
147,扰民,43
148,朋友,43
149,一刻,42
150,s1,42
151,15,42
152,学校,42
153,大满贯,41
154,LCK,41
155,卧槽,41
156,一场,40
157,荣光,40
158,早上,40
159,太好了,40
160,EDGnb,40
161,理智,40
162,两个,39
163,scout,39
164,兑现,39
165,没想到,39
166,打游戏,39
167,熬夜,39
168,好样,38
169,国电,38
170,睡着,38
171,我爱你,38
172,荣耀,38
173,理解,38
174,lck,37
175,一路,37
176,告诉,37
177,痛失,37
178,证明,37
179,捧杯,36
180,好像,36
181,太帅,36
182,热爱,36
183,实力,36
184,跳楼,36
185,牛皮,35
186,过年,35
187,争气,35
188,结束,35
189,msi,35
190,打野,35
191,ban,35
192,素质,35
193,明天,34
194,快乐,34
195,可惜,34
196,少年,34
197,圆满,34
198,精彩,33
199,种子,33
200,NB,33
201,超棒,33
202,巅峰,33
203,我要,33
204,状态,33
205,祝福,33
206,胜利,33
207,事情,33
208,逆子,33
209,老粉,33
210,大半夜,33
211,老子,32
212,实至名归,32
213,发现,32
214,一局,32
215,男人,32
216,赶紧,32
217,几个,32
218,好多,32
219,台湾,32
220,吵醒,32
221,网页,31
222,链接,31
223,最强,31
224,所有人,31
225,田野,31
226,不错,31
227,打卡,31
228,一遍,31
229,凌晨,31
230,全是,31
231,汉子,31
232,不留,31
233,唯一,31
234,太强,30
235,半决赛,30
236,成功,30
237,lol,30
238,你们好,30
239,太久,30
240,八年,30
241,一个月,30
242,看不懂,30
243,iG,30
244,醒来,30
245,距离,30
246,说实话,29
247,只能,29
248,宝贝,29
249,不行,29
250,一波,29
251,viper,29
252,不好,29
253,眼睛,29
254,LOL,29
255,觉醒,29
256,热血沸腾,29
257,击败,29
258,发来,28
259,公里,28
260,三个,28
261,五个,28
262,有没有,28
263,不玩,28
264,兴奋,28
265,刷屏,27
266,精神,27
267,时代,27
268,东西,27
269,翻盘,27
270,edgnb,27
271,隔壁,27
272,不负,27
273,疯狂,27
274,套房,27
275,32,27
276,BO5,27
277,太精彩,26
278,星期,26
279,完美,26
280,内战,26
281,安排,26
282,玩家,26
283,昨天晚上,26
284,20,25
285,未来,25
286,男朋友,25
287,几年,25
288,战胜,25
289,听到,25
290,幸福,25
291,这是,25
292,十年,25
293,最有,25
294,近视,25
295,国家,25
296,对面,25
297,打出,25
298,贺电,24
299,对不起,24
300,扬眉吐气,24
301,铁粉,24
302,时间,24
303,突破,24
304,想要,24
305,含泪,24
306,一群,24
307,压力,24
308,30,24
309,倒立,24
310,ig,24
311,最牛,24
312,宿舍,24
313,人不骗,23
314,魔咒,23
315,依然,23
316,再也,23
317,看着,23
318,了不起,23
319,牛哇,23
320,紧张,23
321,转发,23
322,小学,23
323,还好,23
324,休息,23
325,影响,23
326,发疯,23
327,召唤师,22
328,放弃,22
329,王登基,22
330,Clearlove,22
331,低谷,22
332,好开心,22
333,12,22
334,五年,22
335,本来,22
336,四强,22
337,七号,22
338,国旗,22
339,肯定,22
340,出生,22
341,两局,22
342,196Zzr,22
343,给爷,22
344,打得,21
345,EDG7,21
346,满月,21
347,一步,21
348,啥时候,21
349,感受,21
350,打败,21
351,2015,21
352,Meiko,21
353,全世界,21
354,遵守,21
355,IG,21
356,消息,20
357,一号,20
358,夏季,20
359,打满,20
360,好久,20
361,舒服,20
362,代表,20
363,第五局,20
364,特别,20
365,眼泪,20
366,拉满,20
367,抽奖,20
368,半价,20
369,欢呼,20
370,信仰,20
371,离谱,20
372,房子,20
373,跟风,20
374,心情,19
375,无敌,19
376,新王,19
377,大声,19
378,意义,19
379,狂欢,19
380,那一刻,19
381,手机,19
382,优秀,19
383,情况,19
384,三年,19
385,男生,19
386,惊喜,19
387,猪仔,19
388,第三,19
389,自有,19
390,必胜,19
391,很难,19
392,晋级,19
393,出息,18
394,输赢,18
395,韩国队,18
396,辅助,18
397,赛季,18
398,孩子,18
399,喜提,18
400,琉斯,18
401,沸腾,18
402,一套,18
403,建议,18
404,打赢,18
405,好消息,18
406,不用,18
407,时刻,18
408,生日,18
409,建队,18
410,男寝,18
411,猛犸,18
412,S5,18
413,之中,18
414,打的好,18
415,不许,18
416,睡醒,18
417,此生,18
418,加冕,17
419,麻烦,17
420,看得,17
421,16,17
422,你好,17
423,前来,17
424,教练,17
425,没事,17
426,打开,17
427,每日,17
428,17,17
429,故事,17
430,蓝色,17
431,竞圈,17
432,退役,17
433,承诺,17
434,点赞,17
435,预测,17
436,尖叫,17
437,真牛,17
438,国内,17
439,之时,17
440,捧起,16
441,快点,16
442,走来,16
443,想起,16
444,成绩,16
445,春季,16
446,团队,16
447,考研,16
448,漂亮,16
449,实在,16
450,属实,16
451,完事,16
452,WE,16
453,官方,16
454,当之无愧,16
455,王者,16
456,队员,16
457,宝石,16
458,回放,16
459,全国,16
460,样子,16
461,诺言,16
462,小组赛,16
463,打破,16
464,31,16
465,一辈子,16
466,当年,16
467,羡慕,16
468,大爷,16
469,不看,16
470,第三局,16
471,全程,16
472,观赛,16
473,龙骑士,15
474,之巅,15
475,没人,15
476,芜湖,15
477,只会,15
478,s5,15
479,尼玛,15
480,依旧,15
481,江苏省,15
482,排面,15
483,央视,15
484,很强,15
485,估计,15
486,全员,15
487,带来,15
488,牛蛙,15
489,有个,15
490,佐伊,15
491,那种,15
492,年轻人,15
493,第五,15
494,不太懂,15
495,幻神,15
496,断剑,15
497,今夜,15
498,两把,15
499,EDGLPL,15
500,LGD,15
501,超人,15
502,洗头,15
503,男孩,15
504,FPX,15
505,经历,15
506,三星,15
507,点名,15
508,登顶,14
509,回家,14
510,史上,14
511,电宝妈,14
512,垃圾,14
513,全套,14
514,好看,14
515,这么久,14
516,EDGYDS,14
517,小时,14
518,老板,14
519,版本,14
520,中单,14
521,盛世,14
522,几天,14
523,失误,14
524,不想,14
525,s4,14
526,总算,14
527,小说,14
528,不到,14
529,明白,14
530,流弊,14
531,呐喊,14
532,宿舍楼,14
533,救命,14
534,两点,14
535,借着,14
536,就行,14
537,秩序,14
538,不住,13
539,年老,13
540,迎来,13
541,期望,13
542,是因为,13
543,管泽元,13
544,好帅,13
545,大学,13
546,头像,13
547,没什么,13
548,老公,13
549,拿个,13
550,流泪,13
551,辉煌,13
552,为啥,13
553,fpx,13
554,主题,13
555,真心,13
556,王一博,13
557,这辈子,13
558,一点多,13
559,软粉,13
560,流量,12
561,发挥,12
562,雷克雅未克,12
563,18,12
564,不让,12
565,看过,12
566,去年,12
567,瞬间,12
568,对象,12
569,我国,12
570,阵容,12
571,亚运会,12
572,EGD,12
573,棒子,12
574,凤凰,12
575,室友,12
576,时光,12
577,选个,12
578,营销,12
579,厄斐,12
580,太燃,12
581,异地,12
582,太爽了,12
583,回复,12
584,第四,12
585,对手,12
586,电脑,12
587,四年,12
588,做好,12
589,男生宿舍,12
590,无语,12
591,下次,12
592,至少,12
593,理由,12
594,椅子,12
595,结局,12
596,没玩过,12
597,全华班,12
598,近视眼,12
599,仁川,12
600,魅力,12
601,那年,12
602,T1,12
603,第四局,12
604,寝室,12
605,不请自来,12
606,tm,12
607,事儿,12
608,这座,12
609,妖姬,12
610,线下,12
611,偏激,12
612,干碎,12
613,李炫君,11
614,道歉,11
615,选佐伊,11
616,赛前,11
617,选择,11
618,真实,11
619,疫情,11
620,不敢相信,11
621,这句,11
622,记住,11
623,质量,11
624,荣誉,11
625,一看,11
626,结婚,11
627,听说,11
628,上单,11
629,六个,11
630,逆风,11
631,配图,11
632,起床,11
633,圣枪,11
634,表现,11
635,韩双,11
636,跟着,11
637,阻挡,11
638,年轻,11
639,第一个,11
640,五局,11
641,替补,11
642,感染,11
643,减肥,11
644,工作,11
645,低俗,11
646,EDGedg,11
647,质疑,11
648,13,11
649,义不容辞,11
650,心中,11
651,4396,11
652,MSI,11
653,夺冠军,11
654,感叹号,11
655,刺激,11
656,要说,11
657,有幸,11
658,女生,11
659,第一把,11
660,聚焦,11
661,说话,11
662,好多年,11
663,丢人,11
664,三局,11
665,一声,11
666,乌龟,11
667,bp,11
668,元气,11
669,一口气,11
670,尺帝,11
671,广州,10
672,多久,10
673,那天,10
674,发生,10
675,走到,10
676,小心,10
677,热泪盈眶,10
678,心酸,10
679,没敢,10
680,26,10
681,勇夺,10
682,新年快乐,10
683,回到,10
684,nice,10
685,人能,10
686,新闻,10
687,赵礼杰,10
688,每次,10
689,忍不住,10
690,小伙子,10
691,想到,10
692,燃起,10
693,哥们,10
694,Khan,10
695,老师,10
696,传奇,10
697,锡安,10
698,信徒,10
699,愿望,10
700,faker,10
701,不愧,10
702,可汗,10
703,太过,10
704,21,10
705,峡谷,10
706,回不来,10
707,李哥,10
708,更好,10
709,我家,10
710,解说,10
711,skt,10
712,这波,10
713,宿管,10
714,阿姨,10
715,一夜,10
716,淘汰,10
717,JIE,10
718,不负众望,10
719,半径,10
720,没错,10
721,操作,10
722,感到,10
723,来之不易,10
724,程度,10
725,算是,10
726,从来不,10
727,职业,10
728,金色,10
729,就行了,10
730,马桶,10
731,尽力,10
732,两年,10
733,福利,9
734,太高,9
735,越来越,9
736,时隔,9
737,今日,9
738,s8,9
739,我会,9
740,女朋友,9
741,此刻,9
742,起飞,9
743,儿子,9
744,网友,9
745,冠军队,9
746,YDS,9
747,续约,9
748,早点,9
749,照片,9
750,网吧,9
751,喜悦,9
752,杰斯,9
753,顺利,9
754,上岸,9
755,生活,9
756,接受,9
757,23,9
758,披荆斩棘,9
759,edg7,9
760,解放,9
761,小熊,9
762,争光,9
763,现实,9
764,名字,9
765,太难,9
766,表白,9
767,妹扣,9
768,一堆,9
769,冷静,9
770,卫冕冠军,9
771,太多,9
772,提前,9
773,李佐伊,9
774,瘫坐,9
775,一种,9
776,卷毛,9
777,将军,9
778,二号,9
779,猪崽,9
780,好事,9
781,不亏,9
782,嗓子,9
783,好家伙,9
784,多人,9
785,人生,9
786,定律,9
787,面对,9
788,稳住,9
789,一早,9
790,第七年,9
791,正好,9
792,淀宝,9
793,上班,9
794,我立,9
795,回归,9
796,屠龙,9
797,GenG,9
798,也许,9
799,第一局,9
800,观众,9
801,外面,9
802,采访,9
803,平时,9
804,电宝冲,9
805,正确,9
806,借口,9
807,没见,9
808,这件,9
809,正常人,9
810,警察,9
811,奶子,9
812,背锅,9
813,安心,8
814,前行,8
815,包围,8
816,黑暗,8
817,队服,8
818,没看,8
819,晚安,8
820,mvp,8
821,一条,8
822,坚守,8
823,地方,8
824,方式,8
825,26w,8
826,保佑,8
827,这条,8
828,图片,8
829,官博,8
830,一份,8
831,建立,8
832,干得,8
833,枪哥,8
834,老将,8
835,美好,8
836,早上好,8
837,回报,8
838,能进,8
839,系列,8
840,请问,8
841,大喊,8
842,保安,8
843,自信,8
844,流批,8
845,万岁,8
846,佐伊厄斐,8
847,回国,8
848,三支,8
849,信念,8
850,出个,8
851,扰乱,8
852,oh,8
853,立冬,8
854,家里,8
855,留下,8
856,上场,8
857,背负,8
858,赢得,8
859,付出,8
860,记忆,8
861,热闹,8
862,大喊大叫,8
863,edgNB,8
864,海报,8
865,如你所愿,8
866,转粉,8
867,说好,8
868,失败,8
869,行不行,8
870,抽个,8
871,junjia,8
872,逼真,8
873,瞎子,8
874,初雪,8
875,等待,8
876,克拉斯,8
877,宇宙,8
878,日子,8
879,封神,8
880,上海,8
881,韩援,8
882,基地,8
883,享受,8
884,集体,8
885,男孩子,8
886,舞台,8
887,六号,8
888,强队,8
889,盲僧,8
890,害怕,8
891,无所谓,8
892,很燃,8
893,颜色,8
894,在线,8
895,自豪,8
896,动作,8
897,这场,8
898,厕所,8
899,毒奶,8
900,关键,8
901,好久没,8
902,皇族,8
903,妹控,8
904,反正,8
905,出发,8
906,空间,8
907,接触,8
908,北京,8
909,下路,8
910,水平,8
911,好不容易,8
912,要争,8
913,队史,8
914,战旗,8
915,衣服,8
916,双败,8
917,下头,8
918,报警,8
919,差距,8
920,全力以赴,8
921,高峰,7
922,战歌,7
923,季后赛,7
924,白费,7
925,做个,7
926,麒麟,7
927,一大早,7
928,202,7
929,一名,7
930,we,7
931,难受,7
932,开局,7
933,牛比,7
934,贺喜,7
935,打假,7
936,喊楼,7
937,quot,7
938,向前,7
939,助力,7
940,梦回,7
941,直播间,7
942,再见,7
943,来个,7
944,电子,7
945,离开,7
946,学生,7
947,干嘛,7
948,设计,7
949,太猛,7
950,帅气,7
951,一批,7
952,研究,7
953,导弹,7
954,行业,7
955,一半,7
956,功劳,7
957,凯南,7
958,追星,7
959,辜负,7
960,不易,7
961,差点,7
962,大旗,7
963,力量,7
964,fmvp,7
965,竞粉,7
966,奥运会,7
967,收复,7
968,nt,7
969,三冠,7
970,正面,7
971,每人,7
972,三家,7
973,19,7
974,无数次,7
975,嘲讽,7
976,一万,7
977,经济,7
978,亲爹,7
979,目标,7
980,滴神,7
981,炫君,7
982,留在,7
983,不带,7
984,赢下,7
985,不明,7
986,科普,7
987,FMVP,7
988,真不容易,7
989,错过,7
990,心态,7
991,队友,7
992,赛事,7
993,关系,7
994,很大,7
995,买房,7
996,概率,7
997,心脏,7
998,落下,7
999,中路,7
1000,赛场,7
1001,吴亦凡,7
1002,成都,7
1003,终究,7
1004,表演,7
1005,听见,7
1006,不枉,7
1007,我辈,7
1008,不黑,7
1009,仿佛,7
1010,106,7
1011,伤害,7
1012,凑热闹,7
1013,翻过,7
1014,赛制,7
1015,永不磨灭,7
1016,季中赛,7
1017,最终,7
1018,两次,7
1019,最具,7
1020,网上,7
1021,误会,7
1022,解除,7
1023,风格,7
1024,冠王,7
1025,三观,7
1026,过激,7
1027,违法,7
1028,犯法,7
1029,游行,7
1030,下限,7
1031,野性,7
1032,恶心,7
1033,第三座,6
1034,奶茶,6
1035,50,6
1036,在座,6
1037,大哥,6
1038,剃头,6
1039,贡献,6
1040,抗韩,6
1041,开微博,6
1042,支棱,6
1043,集合,6
1044,身体,6
1045,配得,6
1046,生日礼物,6
1047,转会,6
1048,更是,6
1049,懂不懂,6
1050,别奶,6
1051,资本,6
1052,太顶,6
1053,坐等,6
1054,老婆,6
1055,王朝,6
1056,永不,6
1057,我粉,6
1058,到时候,6
1059,早就,6
1060,纪录片,6
1061,Viper,6
1062,本条,6
1063,平台,6
1064,水晶,6
1065,爆炸,6
1066,镜头,6
1067,高中,6
1068,全网,6
1069,赵信,6
1070,看不到,6
1071,楼下,6
1072,那场,6
1073,真有,6
1074,一届,6
1075,有生之年,6
1076,拜托,6
1077,头上,6
1078,众望所归,6
1079,efls,6
1080,心跳,6
1081,帅哥,6
1082,剧本,6
1083,信心,6
1084,竞技,6
1085,哇塞,6
1086,早睡,6
1087,荣获,6
1088,身上,6
1089,无憾,6
1090,佛爷,6
1091,祖国,6
1092,关心,6
1093,clearlove,6
1094,再接再厉,6
1095,制造,6
1096,节奏,6
1097,运营,6
1098,满贯,6
1099,想象,6
1100,饭圈,6
1101,疯批,6
1102,有荣,6
1103,能力,6
1104,恶臭,6
1105,14,6
1106,剩下,6
1107,好几个,6
1108,一回,6
1109,入坑,6
1110,尽头,6
1111,黑夜,6
1112,千言万语,6
1113,单身,6
1114,答应,6
1115,太有,6
1116,迟到,6
1117,心疼,6
1118,立新,6
1119,带回,6
1120,阿布,6
1121,守卫,6
1122,立下,6
1123,带走,6
1124,社会,6
1125,发个,6
1126,犯病,6
1127,三次,6
1128,之间,6
1129,顶峰,6
1130,真好,6
1131,无悔,6
1132,顶住,6
1133,这支,6
1134,世冠,6
1135,声音,6
1136,当初,6
1137,MVP,6
1138,预感,6
1139,落后,6
1140,买单,6
1141,觉厉,6
1142,玄学,6
1143,由头,6
1144,破防,6
1145,打扰,6
1146,难度,6
1147,舍友,6
1148,长脸,6
1149,女性,6
1150,周长,6
1151,头发,6
1152,荣获冠军,6
1153,成就,6
1154,生日快乐,6
1155,干掉,6
1156,Bo5,6
1157,起立,6
1158,深夜,6
1159,两场,6
1160,氛围,6
1161,会输,6
1162,承载,6
1163,发泄,6
1164,同学,6
1165,高地,6
1166,暴击,6
1167,只许,6
1168,提醒,6
1169,梦里,6
1170,晦气,6
1171,如愿,6
1172,芙兰朵,6
1173,嘉文,6
1174,大校,6
1175,拖到,6
1176,我厂,6
1177,决胜局,6
1178,传播,6
1179,毛病,6
1180,身边,6
1181,传承,6
1182,冰岛人,6
1183,眼球,6
1184,对立,6
1185,控制,6
1186,闭嘴,6
1187,40,6
1188,打爆,6
1189,写字,6
1190,疯子,6
1191,脑子,6
1192,神经病,6
1193,招黑,6
1194,卸载,6
1195,送上,5
1196,消防,5
1197,宣传,5
1198,雄起,5
1199,苦尽甘来,5
1200,响起,5
1201,揭棺,5
1202,四个,5
1203,生气,5
1204,血书,5
1205,认可,5
1206,想着,5
1207,牛笔,5
1208,解约,5
1209,竞人,5
1210,官宣,5
1211,置顶,5
1212,过得,5
1213,回忆,5
1214,再来,5
1215,名单,5
1216,勇往直前,5
1217,摆烂,5
1218,s12,5
1219,领域,5
1220,cal,5
1221,适合,5
1222,破败,5
1223,猫咪,5
1224,宝儿,5
1225,搞笑,5
1226,做出,5
1227,选厄斐,5
1228,刷到,5
1229,没来,5
1230,选男枪,5
1231,成熟,5
1232,陪伴,5
1233,迟来,5
1234,玩意,5
1235,好不好,5
1236,维克托,5
1237,拳头,5
1238,客观,5
1239,pawn,5
1240,Scout,5
1241,勇气,5
1242,克斯,5
1243,幸运,5
1244,好几年,5
1245,项目,5
1246,可喜可贺,5
1247,奥利,5
1248,输给,5
1249,折磨,5
1250,这才,5
1251,GENG,5
1252,耻辱,5
1253,落泪,5
1254,开个,5
1255,edgyds,5
1256,杀出重围,5
1257,这回,5
1258,预言,5
1259,受不了,5
1260,科技,5
1261,回城,5
1262,给力,5
1263,真是太,5
1264,一只,5
1265,自由,5
1266,反复,5
1267,统一,5
1268,期间,5
1269,黑丝,5
1270,迷雾,5
1271,剧场,5
1272,极致,5
1273,分享,5
1274,成长,5
1275,腾讯,5
1276,很帅,5
1277,连续,5
1278,长大,5
1279,登峰造极,5
1280,扛着,5
1281,不信,5
1282,爱死,5
1283,现象,5
1284,摊手,5
1285,一手,5
1286,照进,5
1287,逆转,5
1288,上次,5
1289,解散,5
1290,到手,5
1291,点多,5
1292,内心,5
1293,自我,5
1294,怀疑,5
1295,一中,5
1296,可不是,5
1297,原因,5
1298,统治,5
1299,强者,5
1300,永不言弃,5
1301,说真的,5
1302,简单,5
1303,翻译,5
1304,报仇,5
1305,只想,5
1306,忠诚,5
1307,消费,5
1308,争点,5
1309,年前,5
1310,风气,5
1311,太秀,5
1312,群体,5
1313,可不可以,5
1314,难过,5
1315,奥运,5
1316,好运,5
1317,可怕,5
1318,重回,5
1319,一博,5
1320,他妈的,5
1321,开团,5
1322,七点,5
1323,狂喜,5
1324,硬是,5
1325,改名,5
1326,艰难,5
1327,两支,5
1328,偶像,5
1329,没用,5
1330,不该,5
1331,感慨,5
1332,被窝,5
1333,李姐,5
1334,心愿,5
1335,画圆,5
1336,打完,5
1337,t1,5
1338,奈斯,5
1339,键盘,5
1340,半个,5
1341,监狱,5
1342,WDG,5
1343,Jiejie,5
1344,风采,5
1345,坚信,5
1346,单眼皮,5
1347,中心,5
1348,失眠,5
1349,爱国,5
1350,鞭炮,5
1351,笑话,5
1352,egd,5
1353,国产,5
1354,卫冕,5
1355,破音,5
1356,dota2,5
1357,大龙,5
1358,惊心动魄,5
1359,喝彩,5
1360,数字,5
1361,情绪,5
1362,恐怖,5
1363,真不错,5
1364,嘲笑,5
1365,鱼死网破,5
1366,夜晚,5
1367,选娜,5
1368,长得,5
1369,Flag,5
1370,骑士团,5
1371,呜电宝,5
1372,勇士,5
1373,活动,5
1374,没戏,5
1375,大学生,5
1376,上路,5
1377,寡妇,5
1378,2018,5
1379,银河,5
1380,战舰,5
1381,我能,5
1382,七个,5
1383,满意,5
1384,整晚,5
1385,考上,5
1386,喊醒,5
1387,啤酒,5
1388,两天,5
1389,世界杯,5
1390,爆哭,5
1391,这群,5
1392,妈爱,5
1393,情怀,5
1394,好歹,5
1395,理想,5
1396,showmaker,5
1397,抓住,5
1398,没关系,5
1399,投诉,5
1400,活该,5
1401,吃翔,5
1402,说到做到,5
1403,解气,5
1404,初中,5
1405,画面,5
1406,md,5
1407,劳资,5
1408,微信,5
1409,喷子,5
1410,大胆,5
1411,干翻,5
1412,过火,5
1413,气势,5
1414,文明,5
1415,有病,5
1416,抹黑,5
1417,队旗,5
1418,大可不必,5
1419,打人,5
1420,引导,5
1421,能干,5
1422,中野,5
1423,越大,5
1424,电视,4
1425,主页,4
1426,太紧张,4
1427,保护,4
1428,领奖台,4
1429,无缘,4
1430,降临,4
1431,成员,4
1432,反对,4
1433,倒霉蛋,4
1434,爷青回,4
1435,s6,4
1436,一往无前,4
1437,英特尔,4
1438,完整,4
1439,打个,4
1440,电话,4
1441,语言,4
1442,保住,4
1443,抵制,4
1444,日常,4
1445,地步,4
1446,投票,4
1447,最佳,4
1448,牌面,4
1449,懂得,4
1450,场面,4
1451,纪念日,4
1452,格局,4
1453,农批,4
1454,AG,4
1455,凑个,4
1456,看一遍,4
1457,最帅,4
1458,平安,4
1459,龚彬,4
1460,幸好,4
1461,收获,4
1462,业绩,4
1463,崛起,4
1464,桃李,4
1465,面包,4
1466,抽取,4
1467,底下,4
1468,噩梦,4
1469,梦见,4
1470,泪水,4
1471,坐在,4
1472,寻找,4
1473,语音,4
1474,观看,4
1475,征服,4
1476,很久没,4
1477,分钟,4
1478,哈牛,4
1479,佛耶戈,4
1480,的哥,4
1481,太赞,4
1482,明星,4
1483,营业,4
1484,鸦片,4
1485,帮忙,4
1486,哥选,4
1487,恭贺,4
1488,人类,4
1489,高手,4
1490,白痴,4
1491,没能,4
1492,举起,4
1493,没缓,4
1494,身影,4
1495,老头,4
1496,路过,4
1497,七酱,4
1498,信息,4
1499,np,4
1500,解释,4
1501,祖国统一,4
1502,宝子,4
1503,塔拉哈西,4
1504,韩商言,4
1505,nm,4
1506,初心,4
1507,名副其实,4
1508,嚣张,4
1509,荣幸,4
1510,对决,4
1511,剧情,4
1512,逆袭,4
1513,眼石,4
1514,福星,4
1515,竞文,4
1516,给我发,4
1517,场上,4
1518,一位,4
1519,爆冷,4
1520,从没,4
1521,不玩电,4
1522,小伙伴,4
1523,尴尬,4
1524,面前,4
1525,话语权,4
1526,pyq,4
1527,尊重,4
1528,震撼,4
1529,一晚,4
1530,期盼,4
1531,黎明,4
1532,无名之辈,4
1533,虚拟,4
1534,绝望,4
1535,现场,4
1536,小哥,4
1537,cati,4
1538,DOTA2,4
1539,刀斯林,4
1540,牛杯,4
1541,吾辈,4
1542,获胜,4
1543,woc,4
1544,坠雕,4
1545,有史以来,4
1546,竞牛,4
1547,打扰到,4
1548,圈外人,4
1549,正名,4
1550,只差,4
1551,上头,4
1552,新会,4
1553,加个,4
1554,几次,4
1555,果不其然,4
1556,对抗,4
1557,吃饭,4
1558,deft,4
1559,挑战者,4
1560,红包,4
1561,圈里,4
1562,发光,4
1563,在意,4
1564,幸亏,4
1565,教练组,4
1566,还会,4
1567,磨一剑,4
1568,好奇,4
1569,放手一搏,4
1570,khan,4
1571,原谅,4
1572,一脸,4
1573,管神,4
1574,看不起,4
1575,帅死,4
1576,EDGydsEDG,4
1577,淘汰赛,4
1578,赛点,4
1579,第一场,4
1580,配合,4
1581,描述,4
1582,一会,4
1583,礼拜,4
1584,令人,4
1585,烦死,4
1586,亚运,4
1587,睡得,4
1588,很爽,4
1589,滔搏,4
1590,极粉,4
1591,年纪,4
1592,srds,4
1593,九年,4
1594,wearethechampions,4
1595,yes,4
1596,国足,4
1597,不太,4
1598,团战,4
1599,一件,4
1600,艰辛,4
1601,要死,4
1602,热情,4
1603,发抖,4
1604,文化,4
1605,电视剧,4
1606,庆贺,4
1607,黑马,4
1608,这方面,4
1609,打着,4
1610,祝你们,4
1611,说不定,4
1612,励志,4
1613,Wearechampions,4
1614,一点半,4
1615,一觉,4
1616,斩获,4
1617,小朋友,4
1618,三点,4
1619,女生宿舍,4
1620,渺茫,4
1621,可太牛,4
1622,绝子,4
1623,后续,4
1624,抗住,4
1625,手游,4
1626,纯路,4
1627,停留,4
1628,群里,4
1629,国人,4
1630,大部分,4
1631,社交,4
1632,没想,4
1633,形容,4
1634,弹幕,4
1635,拿来,4
1636,猪狗,4
1637,暴打,4
1638,背水一战,4
1639,第一件,4
1640,安娜,4
1641,妈呀,4
1642,银龙杯,4
1643,人来,4
1644,之剑,4
1645,难看,4
1646,莫名,4
1647,逼住,4
1648,一张,4
1649,别忘了,4
1650,太大,4
1651,哪有,4
1652,地理,4
1653,圆周,4
1654,移速,4
1655,爱好者,4
1656,运气,4
1657,转告,4
1658,一生,4
1659,一代人,4
1660,可爱,4
1661,好燃,4
1662,电粉,4
1663,进化,4
1664,flagEDG,4
1665,涨粉,4
1666,涅槃,4
1667,流下,4
1668,吓死,4
1669,TM,4
1670,逼死,4
1671,考试,4
1672,学院,4
1673,棒呆,4
1674,鸿鶱凤立,4
1675,PS,4
1676,我特,4
1677,一支,4
1678,我超,4
1679,耳机,4
1680,说累,4
1681,持续,4
1682,撒花,4
1683,发出,4
1684,不高,4
1685,再赢,4
1686,劣势,4
1687,领先,4
1688,饮冰,4
1689,难凉,4
1690,扣肉,4
1691,久违,4
1692,OMG,4
1693,周末,4
1694,大战,4
1695,未有,4
1696,淘宝,4
1697,女枪,4
1698,五开,4
1699,会上,4
1700,泪流满面,4
1701,回去,4
1702,对局,4
1703,延续,4
1704,连斩,4
